tmk_or_site,type,acres_total,acres_le15,acres_le30,dist_46kv_km,dist_138kv_km,owner,low_improvement_flag,notes,source
198004003,urban_parcel,10.7,10.6,10.8,0.0,0.0,HAWAIIAN ELECTRIC CO INC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
198007008,urban_parcel,21.3,21.3,21.3,0.0,0.0,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
198008025,urban_parcel,10.2,9.0,10.1,0.0,0.0,WAIMALU PLAZA CO LLP,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
198011034,urban_parcel,183.5,130.0,175.9,0.3,0.3,B P BISHOP TRUST ESTATE,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
198011035,urban_parcel,15.4,8.4,11.3,0.44,0.44,B P BISHOP TRUST ESTATE,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
198011041,urban_parcel,13.0,9.6,12.5,1.23,1.23,RIDGEWAY-UNIT B PH II,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
198011049,urban_parcel,11.4,8.4,11.0,1.13,1.13,RIDGEWAY UNIT C,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
198013013,urban_parcel,14.0,13.1,13.7,0.02,0.02,CHURCH OF JESUS CHRIST OF LATTER-DAY SAI,True,owner suggests church; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
198016051,urban_parcel,10.6,9.7,10.8,0.02,0.02,B P BISHOP TRUST ESTATE,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
198019003,military_note,42.7,39.0,42.6,0.03,0.03,UNITED STATES OF AMERICA,False,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
198029002,urban_parcel,10.4,9.1,10.2,0.01,0.01,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
198031017,urban_parcel,15.6,11.2,15.4,0.29,0.29,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
198052002,urban_parcel,31.3,27.2,30.4,0.0,0.0,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
198059001,urban_parcel,10.1,9.2,10.2,0.21,0.21,WAIAU GARDENS KAI - UNIT A,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
198059009,urban_parcel,13.6,11.1,13.4,0.0,0.0,MUN WAIAU LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
198060001,urban_parcel,21.7,13.7,18.4,0.0,0.0,"NAKASONE,CLAUDIA K TR",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
198060002,urban_parcel,21.1,10.0,14.9,0.0,0.0,KAHELU INVESTMENT LLC,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
198060013,urban_parcel,16.0,8.0,11.5,0.9,0.9,NEWTOWN MEADOWS,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
198060024,urban_parcel,16.2,5.3,10.3,0.0,0.0,NEWTOWN ESTATES COMM ASSN,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
199001008,military_note,837.2,816.3,833.8,0.0,0.0,UNITED STATES OF AMERICA,False,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
199001013,military_note,1398.4,1393.3,1396.6,0.93,0.93,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
199001014,military_note,11.2,11.0,11.0,3.8,3.8,U S NAVAL RESERVATION,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
199001015,military_note,380.8,378.7,380.5,1.37,1.37,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
199001027,military_note,19.0,19.0,19.1,2.05,2.05,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
199001028,military_note,16.7,16.7,16.7,1.76,1.76,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
199001036,military_note,31.9,31.9,31.9,0.26,0.26,UNITED STATES OF AMERICA,False,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
199002004,military_note,114.2,91.4,105.1,0.0,0.0,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
199002023,urban_parcel,22.7,22.1,22.6,0.0,0.0,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
199002035,urban_parcel,16.2,14.7,15.4,0.0,0.0,QUEEN EMMA LAND CO,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
199003029,military_note,23.9,17.0,22.1,0.0,0.0,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
199003031,military_note,19.8,19.8,19.8,0.06,0.06,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
199003056,urban_parcel,11.5,11.4,11.6,0.05,0.05,HAWAII PUBLIC HOUSING AUTHORITY,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
199003061,urban_parcel,88.4,79.7,87.4,0.0,0.0,STATE OF HAWAII (DLNR-DBEDT),False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
199005001,urban_parcel,30.9,19.4,25.2,0.61,0.61,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
199010001,military_note,24.6,5.1,13.5,0.1,0.28,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
199010006,military_note,40.3,24.7,34.3,0.06,0.07,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
199010007,military_note,221.9,94.6,173.7,0.0,0.01,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
199010010,urban_parcel,90.1,54.9,71.3,0.06,0.07,QUEEN EMMA LAND CO,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
199010014,military_note,21.1,18.6,21.2,0.42,0.42,UNITED STATES OF AMERICA,False,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
199010030,urban_parcel,31.3,27.0,31.3,0.04,0.05,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
199010050,military_note,13.1,6.8,11.3,0.26,0.26,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
199072044,urban_parcel,20.1,19.2,20.1,0.19,0.19,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
199073029,urban_parcel,12.8,9.3,11.9,0.01,0.01,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
199076001,military_note,55.7,34.3,50.2,0.0,0.0,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
way/205506792,quarry,17.2,16.1,17.1,2.6,14.31,SAVIO WAIALUA FARMLAND LLC,,"OSM quarry: unnamed (21.5709,-158.1375); majority parcel TMK 167001074",OSM Overpass 2026-07-12
way/239954711,quarry,402.1,88.6,193.5,0.0,0.0,KAPAA QUARRY HOLDINGS LLC,,OSM quarry: Kapaa Quarry; majority parcel TMK 142015001,OSM Overpass 2026-07-12
way/267608678,quarry,183.8,79.6,126.9,0.79,1.18,GRACE PACIFIC LLC,,OSM quarry: Makakilo Quarry; majority parcel TMK 192003082,OSM Overpass 2026-07-12
way/396515036,quarry,179.2,80.3,118.8,0.0,0.0,QUEEN EMMA LAND CO,,OSM quarry: Halawa Quarry; majority parcel TMK 199010010,OSM Overpass 2026-07-12
way/446140972,quarry,38.6,29.4,36.9,1.06,1.06,GRACE PACIFIC LLC,,"OSM quarry: unnamed (21.3519,-158.0648); majority parcel TMK 191016004",OSM Overpass 2026-07-12
way/446606190,landfill,165.7,56.1,119.1,0.0,0.0,CITY AND COUNTY OF HONOLULU,,OSM landfill: Waimanalo Gulch Sanitary Landfill; majority parcel TMK 192050006,OSM Overpass 2026-07-12
way/802069597,brownfield,18.4,18.5,18.5,2.86,2.86,HOAKALEI CORP,,"OSM brownfield: unnamed (21.3054,-158.0368); majority parcel TMK 191134078; overlaps counted urban parcels by 11 ac",OSM Overpass 2026-07-12
way/802069598,brownfield,63.3,59.9,63.2,2.43,2.43,HASEKO (EWA) INC,,"OSM brownfield: unnamed (21.3085,-158.0402); majority parcel TMK 191134038; overlaps counted urban parcels by 19 ac",OSM Overpass 2026-07-12
way/802069600,brownfield,14.2,14.2,14.2,2.68,2.68,HASEKO (EWA) INC,,"OSM brownfield: unnamed (21.3099,-158.0344); majority parcel TMK 191134067; overlaps counted urban parcels by 14 ac",OSM Overpass 2026-07-12
way/832050807,brownfield,9.6,9.6,9.6,0.02,0.45,KAPOLEI INVESTMENT GROUP LLC,,"OSM brownfield: unnamed (21.3309,-158.0878); majority parcel TMK 191118015",OSM Overpass 2026-07-12
way/860500182,brownfield,5.8,5.8,5.8,0.77,0.77,KAPOLEI PROPERTIES LLC,,"OSM brownfield: unnamed (21.3317,-158.0781); majority parcel TMK 191148002",OSM Overpass 2026-07-12
way/1022817482,quarry,21.2,8.0,10.7,0.74,1.0,KAPAA QUARRY HOLDINGS LLC,,"OSM quarry: unnamed (21.3880,-157.7746); majority parcel TMK 142015001",OSM Overpass 2026-07-12
way/1022817483,quarry,21.6,13.0,14.7,0.72,0.72,KAPAA QUARRY HOLDINGS LLC,,"OSM quarry: unnamed (21.3921,-157.7793); majority parcel TMK 142015001",OSM Overpass 2026-07-12
way/1306684471,brownfield,18.7,18.6,18.6,0.39,0.44,CASTLE & COOKE HOMES HAWAII INC,,"OSM brownfield: unnamed (21.4304,-157.9999); majority parcel TMK 194006113",OSM Overpass 2026-07-12
way/1354424725,quarry,183.2,149.7,170.0,0.56,7.12,SPHERE LLC,,OSM quarry: Pacific Aggregate; majority parcel TMK 187010003,OSM Overpass 2026-07-12
way/1435760018,brownfield,6.8,5.8,6.7,1.11,1.11,STATE OF HAWAII,,"OSM brownfield: unnamed (21.3295,-157.9327); majority parcel TMK 111002014; overlaps counted urban parcels by 7 ac",OSM Overpass 2026-07-12
PVT_landfill_Nanakuli,landfill,,,,,,PVT Land Company Ltd (UNVERIFIED),,"known C&D landfill, Nanakuli; NOT mapped in OSM (no polygon); footprint/acreage UNVERIFIED; on ag-district land per prior screens, so outside urban screen",manual note
